job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
420658005,New Building,"BUILD IT BACK APP-004485, RECONSTRUCTION OF AN EXISTING, DETACHED, TWO (2) STORIES RESIDENCE TO RECONSTRUCT AS A NEW BUILDING TO THREE (2) STORIES_WITH P ODIUM. PROPOSED FIRST LEVEL IS MORE THAN 7 FEET OF HEIGHT, OPEN TO AIR AND SUBJECT TO FLOODING.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1174,0,1,1,0,,,,,,In progress,12/21/2016 12:00:00 AM,08/22/2016,08/22/2016,12/21/2016,,,,15,EAST 6TH ROAD,15 EAST 6TH ROAD,4297270,4154000027,Queens,15,EAST    6 ROAD,15 EAST 6 ROAD,4297270,4154000027,4,414,QN10,107201,27,32,,,false,,Lat/Long geosupport,,40.609473,-73.818157,0101000020E6100000957F2DAF5C7452C0C3651536034E4440,2
321190457,New Building,FILING TO ERECT A NEW 6 STORY RESIDENTIAL BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,6,0,20476,0,30,30,0,,,,,,In progress,07/01/2016 12:00:00 AM,11/05/2015,12/08/2015,07/01/2016,,,,15,SOMERS STREET,15 SOMERS STREET,3041861,3015380061,Brooklyn,15,SOMERS STREET,15 SOMERS STREET,3000000,3015380061,3,316,BK79,371,23,41,,,false,,Lat/Long geosupport,,40.678796,-73.912874,0101000020E610000099D711876C7A52C0EB538EC9E2564440,1
321193007,New Building,PROPOSED 4 STORY RESIDENTIAL NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5188,0,7,7,0,,,,,,In progress,08/07/2018 12:00:00 AM,05/02/2017,05/03/2017,08/07/2018,,,,15,SOMERS STREET,15 SOMERS STREET,3424753,3015380061,Brooklyn,15,SOMERS STREET,15 SOMERS STREET,3000000,3015380061,3,316,BK79,371,23,41,,,false,,Lat/Long geosupport,,40.678796,-73.912874,0101000020E610000099D711876C7A52C0EB538EC9E2564440,2
420662483,New Building,BIB APP-022220. NEW 2 STORY MODULAR DETACHED SINGLE FAMILY HOME (BY OTHERS) ON PODIUM FOUNDATION W/ HELICAL PILES. CC#Q00045828,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1327,0,1,1,0,,,,,,Permit issued,12/12/2018 12:00:00 AM,09/22/2017,09/22/2017,10/27/2017,2017-12-12,10/09/2018,,162-28,104 STREET,162-28 104 STREET,4296354,4142401329,Queens,162-28,104 STREET,162-28 104 STREET,4296354,4142401329,4,410,QN57,884,27,32,,,false,,Lat/Long geosupport,,40.654487,-73.828381,0101000020E61000002DE8BD31047552C01E54E23AC6534440,1
420657845,New Building,APP-022220 NEW DWELLING TO BE BUILT ABOVE FLOOD RESISTANT CONSTRUCTION ELEVATION AS PER APPDX G OF NYC BC. EXISTING FOUNDATION SHALL BE DEMOLISHED.NEW CLOSED FOUNDATION. GRADE BEAM AND HELICAL PILE FOUNDATION SYSTEM SHALL BE INSTALLED AS INDICATED ON PLANS.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1156,0,1,1,0,,,,,,In progress,03/03/2017 12:00:00 AM,08/10/2016,08/10/2016,03/03/2017,,,,162-28,104 STREET,162-28 104 STREET,4296354,4142401329,Queens,162-28,104 STREET,162-28 104 STREET,4296354,4142401329,4,410,QN57,884,27,32,,,false,,Lat/Long geosupport,,40.654487,-73.828381,0101000020E61000002DE8BD31047552C01E54E23AC6534440,2
220025997,Alteration,1. CONVERTING 1 FAMILY TO 2 FAMILIES 2. REMOVE VIOLATION # 34455168X,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1729,1729,1,2,1,1,0,2011-03-21,2011-03-21,C- CO,2,Complete,03/21/2011 12:00:00 AM,09/02/2009,09/02/2009,10/16/2009,2009-10-26,10/26/2009,03/21/2011,162,ROCHELLE ST.,162 ROCHELLE ST.,2082397,2056370077,Bronx,162,ROCHELLE STREET,162 ROCHELLE STREET,2082397,2056370077,2,210,BX10,516,11,13,,,false,,Lat/Long geosupport,,40.838878,-73.782500,0101000020E6100000AE47E17A147252C0BDAAB35A606B4440,1
220160698,Alteration,CHANGE CERTIFICATE OF OCCUPANCY FOR MEETS AND BOUNDS,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1816,1816,1,2,1,0,,,,,,Permit issued,09/25/2012 12:00:00 AM,12/19/2011,12/19/2011,09/10/2012,2012-09-25,09/25/2012,,162,ROCHELLE ST.,162 ROCHELLE ST.,2082397,2056370077,Bronx,162,ROCHELLE STREET,162 ROCHELLE STREET,2082397,2056370077,2,210,BX10,516,11,13,,,false,,Lat/Long geosupport,,40.838878,-73.782500,0101000020E6100000AE47E17A147252C0BDAAB35A606B4440,2
321542675,Alteration,"APPLICATION IS FILED FOR THE RENOVATION OF EXISTING GARAGE AND OBTAINING OF NEW CERTIFICATE OF OCCUPANCY, AS PER PLANS SUBMITTED HEREWITH.",Garage/Miscellaneous,Garage/Miscellaneous,Other,1,1,400,400,1,2,1,0,,,,,,In progress (last plan disapproved),07/07/2017 12:00:00 AM,03/16/2017,05/22/2017,,,,,1675,EAST 93 STREET,1675 EAST 93 STREET,3235049,3083160030,Brooklyn,1675,EAST   93 STREET,1675 EAST 93 STREET,3235049,3083160030,3,318,BK50,1028,18,46,,,false,,Lat/Long geosupport,,40.631793,-73.892317,0101000020E61000008D2AC3B81B7952C0BE6BD097DE504440,1
321544511,Alteration,"APPLICATION IS FILED FOR NON STRUCTURAL RENOVATIONS TO BUILDING AND CONVERSION FROM ONE FAMILY DWELLING TO TWO FAMILY DWELLING, AS PER PLANS SUBMITTED HEREWITH. OBTAINING OF NEW CERTIFICATE OF OCCUPANCY.",Residential,Residential: 1 & 2 Family,Residential,2,2,2222,2222,1,2,1,0,,,,,,In progress,03/09/2018 12:00:00 AM,03/20/2017,05/22/2017,03/09/2018,,,,1675,EAST 93 STREET,1675 EAST 93 STREET,3235049,3083160030,Brooklyn,1675,EAST   93 STREET,1675 EAST 93 STREET,3235049,3083160030,3,318,BK50,1028,18,46,,,false,,Lat/Long geosupport,,40.631793,-73.892317,0101000020E61000008D2AC3B81B7952C0BE6BD097DE504440,2
120860942,Alteration,HEREWITH FILE PLANS TO CREATE TWO APARTMENTS FROM ONE EXISTING APARTMENT AT BASEMENT LEVEL.  CHANGE DWELLING UNIT COUNT FROM 9 TO 10.  OBTAIN AMENDED C OF O FOR BASEMENT ONLY (FINAL CO ISSUED SEPT. 2011 FOR ALT #120473601).,Residential: Multi-Family,Residential: Multi-Family,Residential,5,5,5100,5100,9,10,1,1,0,2013-06-03,2013-06-03,C- CO,10,Complete,06/03/2013 12:00:00 AM,10/18/2011,10/18/2011,12/29/2011,2012-01-20,01/31/2012,06/03/2013,167,EAST 107 STREET,167 EAST 107 STREET,1052077,1016350028,Manhattan,167,EAST  107 STREET,167 EAST 107 STREET,1052077,1016350028,1,111,MN33,172,04,08,,,false,,Lat/Long geosupport,,40.792805,-73.944921,0101000020E61000006E13EE95797C52C07A8D5DA27A654440,1
120473601,Alteration,"REMOVE AND INSTALL PARTITIONS AND FINISHES, MECHANICAL AND PLUMBING WORK. CHANGE BASEMENT FROM ONE HALF APARTMENT TO ONE APARTMENT AND 1ST FLOOR FROM 1 APARTMENT AND ONE HALF APARTMENT TO 2 APARTMENTS.",Residential,Residential: Multi-Family,Residential,5,5,5100,5100,8,9,1,1,0,2011-09-07,2011-09-07,C- CO,9,Complete,09/07/2011 12:00:00 AM,09/16/2010,09/16/2010,11/10/2010,2010-12-17,03/04/2011,09/07/2011,167,EAST 107 STREET,167 EAST 107 STREET,1052077,1016350028,Manhattan,167,EAST  107 STREET,167 EAST 107 STREET,1052077,1016350028,1,111,MN33,172,04,08,,,false,,Lat/Long geosupport,,40.792805,-73.944921,0101000020E61000006E13EE95797C52C07A8D5DA27A654440,2
520135666,New Building,"FILING APPLICATION FOR CONSTRUCTION OF NEW 2-STORY, 1 FAMILY DWELLING.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3850,0,1,1,0,,,,,,In progress,09/18/2017 12:00:00 AM,04/12/2017,04/15/2017,09/18/2017,,,,16,BELVEDERE COURT,16 BELVEDERE COURT,5151849,5077750200,Staten Island,16,BELVEDERE COURT,16 BELVEDERE COURT,5151849,5077750200,5,503,SI11,24402,31,51,,,false,,Lat/Long geosupport,,40.504610,-74.232019,0101000020E61000003D433866D98E52C0069E7B0F97404440,1
520317611,New Building,CONSTRUCT A NEW ONE FAMILY RESIDENCE. ON/OFF SITE FILL REQUIRED,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,126509,0,1,1,1,0,2018-11-28,2018-11-28,C- CO,1,Complete,11/28/2018 12:00:00 AM,10/27/2017,11/14/2017,01/18/2018,2018-03-06,04/26/2018,11/28/2018,16,BELVEDERE COURT,16 BELVEDERE COURT,5151849,5077750200,Staten Island,16,BELVEDERE COURT,16 BELVEDERE COURT,5151849,5077750200,5,503,SI11,24402,31,51,,,false,,Lat/Long geosupport,,40.504610,-74.232019,0101000020E61000003D433866D98E52C0069E7B0F97404440,2
420662919,New Building,BIB APP-025219. NEW 2 STORY MODULAR DETACHED 2 STORY MODULAR DETACHED TWO FAMI LY HOME (BY OTHERS) ON OPEN PODIUM FOUNDATION W/ HELICAL PILES. CURB CUT #Q000 52586,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1966,0,2,2,0,,,,,,Permit issued,10/10/2018 12:00:00 AM,10/30/2017,10/30/2017,12/27/2017,2018-01-09,09/10/2018,,16,EAST 6 ROAD,16 EAST 6 ROAD,4311004,4154510018,Queens,16,EAST    6 ROAD,16 EAST 6 ROAD,4311004,4154510018,4,414,QN10,107201,27,32,,,false,,Lat/Long geosupport,,40.609144,-73.818349,0101000020E6100000B7ED7BD45F7452C0FE463B6EF84D4440,1
420657774,New Building,BUILD IT BACK APP-025219. RECONSTRUCTION OF DETACHED TWO FAMILY HOME,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2069,0,2,2,0,,,,,,In progress,01/13/2017 12:00:00 AM,08/05/2016,08/05/2016,01/13/2017,,,,16,EAST 6 ROAD,16 EAST 6 ROAD,4311004,4154510018,Queens,16,EAST    6 ROAD,16 EAST 6 ROAD,4311004,4154510018,4,414,QN10,107201,27,32,,,false,,Lat/Long geosupport,,40.609144,-73.818349,0101000020E6100000B7ED7BD45F7452C0FE463B6EF84D4440,2
220176235,Alteration,AMEND C OF O TO INCLUDE OPEN PARKING LOT AS PER PREVIOUSLY APPROVED PLANS AND OBTAIN FINAL C OF O.,Residential,Residential: Multi-Family,Residential,13,13,182352,182352,151,154,3,3,0,2018-04-18,2018-04-18,C- CO,154,Complete,04/18/2018 12:00:00 AM,03/28/2012,03/28/2012,07/26/2012,2012-10-03,01/14/2013,04/18/2018,1700,GRAND CONCOURSE,1700 GRAND CONCOURSE,2007862,2028230046,Bronx,1700,GRAND CONCOURSE,1700 GRAND CONCOURSE,2007862,2028230046,2,204,BX41,22703,09,15,,,false,,Lat/Long geosupport,,40.844558,-73.910705,0101000020E61000006FD39FFD487A52C09FC9FE791A6C4440,1
220176226,Alteration,OFFICE RENOVATION AT SUB-CELLAR 1 ALL AS PER PLANS SUBMITTED HEREWITH.,Residential,Commercial,Residential,13,13,182352,182352,151,154,3,3,0,2013-09-23,2016-04-19,C- CO,154,Complete,04/19/2016 12:00:00 AM,03/28/2012,03/28/2012,05/02/2012,2012-05-22,08/08/2012,04/19/2016,1700,GRAND CONCOURSE,1700 GRAND CONCOURSE,2007862,2028230046,Bronx,1700,GRAND CONCOURSE,1700 GRAND CONCOURSE,2007862,2028230046,2,204,BX41,22703,09,15,,,false,,Lat/Long geosupport,,40.844558,-73.910705,0101000020E61000006FD39FFD487A52C09FC9FE791A6C4440,2
421380231,Alteration,JOB FILED TO CONVERT ONE FAMILY  DWELLING TO A TWO FAMILY DWELLING AND CREATE A NEW SECOND FLOOR ABOVE THE EXISTING  SINGLE STORY BUILDING,Residential,Residential: 1 & 2 Family,Residential,1,2,1800,3592,1,2,1,0,,,,,,In progress (last plan disapproved),01/31/2018 12:00:00 AM,09/29/2016,09/29/2016,,,,,170-34,GRAND CENTRAL PKWY,170-34 GRAND CENTRAL PKWY,4211123,4098760041,Queens,,GRAND CENTRAL PARKWAY SR SOUTH,,4211123,4098760041,4,408,QN35,456,29,24,,,false,,Lat/Long geosupport,,40.717994,-73.794294,0101000020E61000002D5A80B6D57252C0B35C363AE75B4440,1
421601653,Alteration,JOB FILED TO CONVERT ONE FAMILY  DWELLING TO A TWO FAMILY DWELLING AND CREATE A NEW SECOND FLOOR ABOVE THE EXISTING  SINGLE STORY BUILDING,Residential,Residential: 1 & 2 Family,Residential,1,2,1800,3592,1,2,1,0,,,,,,In progress,01/02/2019 12:00:00 AM,04/19/2018,04/19/2018,01/02/2019,,,,170-34,GRAND CENTRAL PKWY,170-34 GRAND CENTRAL PKWY,4211123,4098760041,Queens,,GRAND CENTRAL PARKWAY SR SOUTH,,4211123,4098760041,4,408,QN35,456,29,24,,,false,,Lat/Long geosupport,,40.717994,-73.794294,0101000020E61000002D5A80B6D57252C0B35C363AE75B4440,2
321699989,New Building,.,Empty Lot,Residential: Multi-Family,Residential,0,8,0,23928,0,35,35,0,,,,,,Permit issued,01/07/2019 12:00:00 AM,12/19/2017,12/29/2017,03/23/2018,2018-10-30,,,1705,EAST 17 STREET,1705 EAST 17 STREET,3253769,3068000001,Brooklyn,1701,EAST   17 STREET,1701 EAST 17 STREET,3253769,3068000001,3,315,BK44,552,22,48,,,false,,Lat/Long geosupport,,40.608244,-73.956069,0101000020E61000000BEE073C307D52C07EFE7BF0DA4D4440,1
321695607,New Building,PROPOSED EIGHT STORY NEW BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,8,0,23930,0,26,26,0,,,,,,Filed,12/08/2017 12:00:00 AM,12/08/2017,,,,,,1705,EAST 17 STREET,1705 EAST 17 STREET,3253769,3068000001,Brooklyn,1701,EAST   17 STREET,1701 EAST 17 STREET,3253769,3068000001,3,315,BK44,552,22,48,,,false,,Lat/Long geosupport,,40.608244,-73.956069,0101000020E61000000BEE073C307D52C07EFE7BF0DA4D4440,2
320346684,New Building,PROPOSED NEW ONE (1) FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3120,0,1,1,1,0,2015-08-17,2015-08-17,C- CO,1,Complete,08/17/2015 12:00:00 AM,08/16/2011,08/16/2011,12/23/2011,2012-01-23,07/17/2012,08/17/2015,1720,SHORE BOULEVARD,1720 SHORE BOULEVARD,3246852,3087580097,Brooklyn,1720,SHORE BOULEVARD,1720 SHORE BOULEVARD,3246852,3087580097,3,315,BK17,616,22,48,,,false,,Lat/Long geosupport,,40.580598,-73.937299,0101000020E6100000B4E4F1B4FC7B52C0BF0F0709514A4440,1
320370433,New Building,PROPOSED ACCESSORY TWO CAR GARAGE.THIS APPLICATION FILED IN CONJUNCTION WITH NEW BUILDING APPLICATION NUMBER 320346684.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,400,0,1,1,1,0,2015-08-18,2015-08-18,C- CO,1,Complete,08/18/2015 12:00:00 AM,09/30/2011,09/30/2011,04/06/2012,2012-06-25,06/25/2012,08/18/2015,1720,SHORE BOULEVARD,1720 SHORE BOULEVARD,3246852,3087580097,Brooklyn,1720,SHORE BOULEVARD,1720 SHORE BOULEVARD,3246852,3087580097,3,315,BK17,616,22,48,,,false,,Lat/Long geosupport,,40.580598,-73.937299,0101000020E6100000B4E4F1B4FC7B52C0BF0F0709514A4440,2
520138832,New Building,"PROPOSED 2 STORY FRAME MANUFACTURED, ONE FAMILY (ELEVATED) RESIDENCE WITH ACCESSORY 2 CAR PARKING UNDER THE ELEVATED STRUCTURE. THIS DOCUMENT SUBMITTED FOR ZONING REVIEW AND APPROVALS ONLY, ALL OTHER WORK TYPES SHALL BE SUBMITTED UNDER SUBSEQUENT DOCUMENTS.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1115,0,1,1,0,,,,,,In progress,05/15/2017 12:00:00 AM,12/30/2015,12/30/2015,05/15/2017,,,,175,FATHER CAPODANNO BLVD,175 FATHER CAPODANNO BLVD,5046021,5031220118,Staten Island,175,FATHER CAPODANNO BOULEVARD,175 FATHER CAPODANNO BOULEVARD,5046021,5031220118,5,502,SI14,74,31,50,,,false,,Lat/Long geosupport,,40.592474,-74.064477,0101000020E610000007962364208452C07BDD2230D64B4440,1
510113100,New Building,"BIB APP-002165. NEW MODULAR CONSTRUCTION DWELLING TO BE BUILT ABOVE FLOOD RESISTANT CONSTRUCTION ELEVATION AS PER APPENDIX G OF NYC  BUILDING CODE. NEW OPEN FOUNDATION, GRADE BEAM AND HELICAL  PILE FOUNDATION SHALL BE INSTALLED. THIS APPLICATION IS FEE  EXEMPT BASED ON LEGISLATION INTRO 389.",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1148,0,1,1,0,,,,,,In progress,01/15/2019 12:00:00 AM,11/01/2018,11/01/2018,01/15/2019,,,,175,FATHER CAPODANNO BLVD,175 FATHER CAPODANNO BLVD,5046021,5031220118,Staten Island,175,FATHER CAPODANNO BOULEVARD,175 FATHER CAPODANNO BOULEVARD,5046021,5031220118,5,502,SI14,74,31,50,,,false,,Lat/Long geosupport,,40.592474,-74.064477,0101000020E610000007962364208452C07BDD2230D64B4440,2
220562656,New Building,PROPOSED ONE FAMILY BUILDING,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3175,0,1,1,0,,,,,,Permit issued,04/03/2018 12:00:00 AM,12/29/2016,12/29/2016,04/11/2017,2017-06-02,09/06/2017,,179,SCHOFIELD STREET,179 SCHOFIELD STREET,2128896,2056420112,Bronx,179,SCHOFIELD STREET,179 SCHOFIELD STREET,2000000,2056420112,2,210,BX10,516,11,13,,,false,,Lat/Long geosupport,,40.845634,-73.784306,0101000020E61000009F03CB11327252C05D3123BC3D6C4440,1
220562665,New Building,PROPOSED TWO CAR GARAGE ACCESSORY TO DWELLING  REVISED PW1 SUBMITTED TO CORRECT SECTION 10 NYCECC INFORMATION,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,2915,0,1,1,0,,,,,,Permit issued,01/15/2019 12:00:00 AM,12/29/2016,12/29/2016,05/04/2017,2017-06-02,09/01/2017,,179,SCHOFIELD STREET,179 SCHOFIELD STREET,2128896,2056420112,Bronx,179,SCHOFIELD STREET,179 SCHOFIELD STREET,2000000,2056420112,2,210,BX10,516,11,13,,,false,,Lat/Long geosupport,,40.845634,-73.784306,0101000020E61000009F03CB11327252C05D3123BC3D6C4440,2
520135862,New Building,"FILING APPLICATION FOR CONSTRUCTION OF NEW 3-STORY, 1 FAMILY DWELLING.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,7279,0,1,1,0,,,,,,Permit issued,09/18/2018 12:00:00 AM,12/22/2017,12/28/2017,04/10/2018,2018-05-18,09/18/2018,,17,BELVEDERE COURT,17 BELVEDERE COURT,5168936,5077750190,Staten Island,,BELVEDERE COURT,,,,,503,SI11,24402,31,51,,,false,,BBL DOB MapPLUTO,,40.5046752864675,-74.2315905515883,0101000020E61000009A482D61D28E52C0173D253399404440,1
520308284,New Building,CONSTRUCT A NEW ONE FAMILY RESIDENCE. ON/OFF SITE FILL REQUIRED,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,126677,0,1,1,0,,,,,,Permit issued,03/06/2018 12:00:00 AM,07/31/2017,08/01/2017,09/06/2017,2017-09-20,,,17,BELVEDERE COURT,17 BELVEDERE COURT,5168936,5077750190,Staten Island,,BELVEDERE COURT,,,,,503,SI11,24402,31,51,,,false,,BBL DOB MapPLUTO,,40.5046752864675,-74.2315905515883,0101000020E61000009A482D61D28E52C0173D253399404440,2
321080030,New Building,PROPOSED NEW ONE FAMILY DWELLING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2100,0,1,1,0,,,,,,Permit issued,03/30/2018 12:00:00 AM,02/05/2015,02/05/2015,08/19/2015,2016-01-22,10/25/2016,,17,HASTINGS STREET,17 HASTINGS STREET,3425636,3087470157,Brooklyn,17,HASTINGS STREET,17 HASTINGS STREET,3425636,3087470157,3,315,BK17,612,22,48,,,false,,Lat/Long geosupport,,40.580665,-73.944718,0101000020E6100000527C7C42767C52C04777103B534A4440,1
321096032,New Building,PROPOSED NEW ACCESSORY ONE (1) CAR GARAGE,Empty Lot,Garage/Miscellaneous,Other,0,1,0,220,0,1,1,0,,,,,,Permit issued,05/30/2018 12:00:00 AM,03/11/2015,03/11/2015,02/01/2016,2016-03-10,03/10/2016,,17,HASTINGS STREET,17 HASTINGS STREET,3425636,3087470157,Brooklyn,17,HASTINGS STREET,17 HASTINGS STREET,3425636,3087470157,3,315,BK17,612,22,48,,,false,,Lat/Long geosupport,,40.580665,-73.944718,0101000020E6100000527C7C42767C52C04777103B534A4440,2
103945135,Alteration,"Convert third floor office to 'loft dwel LING'. WORK TO INCLUDE GENERAL CONSTRUCTION, PLUMBING AND MECHANICAL WO rk types. Amend Certificate of occupancy.",Residential,Residential,Residential,8,8,,,27,29,2,2,0,2011-11-01,2011-11-01,T- TCO,28,Complete,03/24/2017 12:00:00 AM,10/06/2004,10/06/2004,11/12/2004,2004-11-16,12/14/2004,,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,Manhattan,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,1,101,MN24,39,02,01,,,false,,Lat/Long geosupport,,40.722838,-74.008467,0101000020E610000018062CB98A8052C02D27A1F4855C4440,1
123328167,Alteration,"INTERIOR ALTERATION TO ADD NEW DWELLING UNIT. PLUMBING AND SPRINKLER CHANGES AS INDICATED ON PLANS. CHANGES IN USE, OCCUPANCY AND EGRESS.",Residential,Residential: Multi-Family,Residential,8,8,55184,55184,27,28,1,0,,,,,,Permit issued,12/13/2018 12:00:00 AM,07/13/2017,07/13/2017,03/27/2018,2018-03-29,04/18/2018,,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,Manhattan,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,1,101,MN24,39,02,01,,,false,,Lat/Long geosupport,,40.722838,-74.008467,0101000020E610000018062CB98A8052C02D27A1F4855C4440,2
120362801,Alteration,PARTITION AND PLUMBING CHANGES AS INDICATED ON PLANS TO CONVERT COMMERCIAL SPACE TO DWELLING UNIT.,Residential,Residential: Multi-Family,Residential,8,8,78520,78520,27,28,1,1,0,2012-07-11,2018-07-20,T- TCO,30,Complete,03/24/2017 12:00:00 AM,05/25/2010,05/26/2010,05/27/2010,2010-05-27,08/19/2010,,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,Manhattan,181,HUDSON STREET,181 HUDSON STREET,1002859,1002227501,1,101,MN24,39,02,01,,,false,,Lat/Long geosupport,,40.722838,-74.008467,0101000020E610000018062CB98A8052C02D27A1F4855C4440,3
220469053,Alteration,"APPLICATION HEREWITH FILE TO LEGALIZE THE CONVERSION OF THE BASEMENT FLOOR INTO ONE DWELLING UNIT, THEREBY CONVERTING AN EXISTING ONE FAMILY DWELLING INTO TWO FAMILY DWELLING. TO REGALIZE THE ENCLOSURE OF THE OPEN 2ND STORY REAR PORCH TO A HABITABLE ROOM AND TO LEGALIZE PLUMBING FIXTURES.",Residential,Residential: 1 & 2 Family,Residential,3,3,3446,3446,1,2,1,0,,,,,,Permit issued,01/21/2016 12:00:00 AM,08/18/2015,08/19/2015,12/15/2015,2015-12-18,01/21/2016,,1829,YATES AVE,1829 YATES AVE,2046700,2042000023,Bronx,1829,YATES AVENUE,1829 YATES AVENUE,2046700,2042000023,2,211,BX49,288,11,13,,,false,,Lat/Long geosupport,,40.851350,-73.851340,0101000020E6100000B471C45A7C7652C08CB96B09F96C4440,1
220541518,Alteration,CONVERSION OF THE EXISTING ONE FAMILY DWELLING INTO TWO FAMILY DWELLING.,Residential,Residential: 1 & 2 Family,Residential,3,3,3446,3446,1,2,1,0,,,,,,Permit issued,01/30/2017 12:00:00 AM,07/20/2016,07/20/2016,01/12/2017,2017-01-23,01/30/2017,,1829,YATES AVE,1829 YATES AVE,2046700,2042000023,Bronx,1829,YATES AVENUE,1829 YATES AVENUE,2046700,2042000023,2,211,BX49,288,11,13,,,false,,Lat/Long geosupport,,40.851350,-73.851340,0101000020E6100000B471C45A7C7652C08CB96B09F96C4440,2
421661758,New Building,PROPOSED A 3-STORY MIXED USE RESIDENTIAL BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3769,0,2,2,0,,,,,,In progress (last plan disapproved),08/06/2018 12:00:00 AM,07/27/2018,07/27/2018,,,,,18-35,COLLEGE POINT BOULEVARD,18-35 COLLEGE POINT BOULEVARD,4098828,4041280007,Queens,18-35,COLLEGE POINT BOULEVARD,18-35 COLLEGE POINT BOULEVARD,4098828,4041280007,4,407,QN23,925,25,19,,true,false,,Lat/Long geosupport,,40.782244,-73.845626,0101000020E61000006DA983BC1E7652C001BF469220644440,1
421380026,New Building,PROPOSED A 3-STORY MIXED USE RESIDENTIAL BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3748,0,1,1,0,,,,,,In progress (last plan disapproved),05/11/2018 12:00:00 AM,09/30/2016,09/30/2016,,,,,18-35,COLLEGE POINT BOULEVARD,18-35 COLLEGE POINT BOULEVARD,4098828,4041280007,Queens,18-35,COLLEGE POINT BOULEVARD,18-35 COLLEGE POINT BOULEVARD,4098828,4041280007,4,407,QN23,925,25,19,,true,false,,Lat/Long geosupport,,40.782244,-73.845626,0101000020E61000006DA983BC1E7652C001BF469220644440,2
421661749,New Building,PROPOSED A 3-STORY MIXED USE RESIDENTIAL BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4774,0,2,2,0,,,,,,In progress (last plan disapproved),08/07/2018 12:00:00 AM,07/27/2018,07/27/2018,,,,,18-39,COLLEGE POINT BOULEVARD,18-39 COLLEGE POINT BOULEVARD,4614795,4041280005,Queens,18-37,COLLEGE POINT BOULEVARD,18-37 COLLEGE POINT BOULEVARD,4000000,4041280005,4,407,QN23,925,25,19,,true,false,,Lat/Long geosupport,,40.782077,-73.845634,0101000020E6100000AF9811DE1E7652C016FA60191B644440,1
421380017,New Building,PROPOSED A 3-STORY MIXED USE RESIDENTIAL BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,4774,0,1,1,0,,,,,,In progress (last plan disapproved),05/11/2018 12:00:00 AM,09/30/2016,09/30/2016,,,,,18-39,COLLEGE POINT BOULEVARD,18-39 COLLEGE POINT BOULEVARD,4614795,4041280005,Queens,18-37,COLLEGE POINT BOULEVARD,18-37 COLLEGE POINT BOULEVARD,4000000,4041280005,4,407,QN23,925,25,19,,true,false,,Lat/Long geosupport,,40.782077,-73.845634,0101000020E6100000AF9811DE1E7652C016FA60191B644440,2
