job_number,job_type,job_description,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,geo_council,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
421519896,Alteration,ALT-1 FOR VERTICAL EXTENSION IN EX THREE STORY TO SIX STORY IN CONJUNCTION WITH NB #400026770,Residential: Multi-Family,Residential: Multi-Family,Residential,3,6,5445,10890,2,8,6,0,,,,,,Withdrawn,06/20/2017 12:00:00 AM,06/19/2017,06/19/2017,,,,,113-13,76 ROAD,113-13 76 ROAD,4052779,4022650112,Queens,113-13,76 ROAD,113-13 76 ROAD,4052779,4022650112,4,406,QN17,75701,28,29,,,false,,Lat/Long geosupport,,40.718245,-73.833971,0101000020E6100000FFB3E6C75F7552C0FDC1C073EF5B4440,2
302267963,New Building,,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,,0,1,1,1,0,2010-11-23,2010-11-23,C- CO,1,Complete,11/23/2010 12:00:00 AM,12/14/2006,12/18/2006,01/08/2007,2007-01-17,10/07/2008,11/23/2010,1132,EAST 32 STREET,1132 EAST 32 STREET,3403400,3076310059,Brooklyn,1132,EAST   32 STREET,1132 EAST 32 STREET,3403400,3076310059,3,318,BK58,744,22,45,,,false,,Lat/Long geosupport,,40.623700,-73.944607,0101000020E6100000A724EB70747C52C0F241CF66D54F4440,1
320101037,New Building,HEREWITH FILING A NEW BUILDING APPLICATION FOR AN ACCESSORY GARAGE.,Empty Lot,Garage/Miscellaneous,Other,0,1,0,2999,0,1,1,1,0,2010-11-23,2010-11-23,C- CO,1,Complete,11/23/2010 12:00:00 AM,11/25/2009,11/25/2009,03/26/2010,2010-04-29,04/29/2010,11/23/2010,1132,EAST 32 STREET,1132 EAST 32 STREET,3403400,3076310059,Brooklyn,1132,EAST   32 STREET,1132 EAST 32 STREET,3403400,3076310059,3,318,BK58,744,22,45,,,false,,Lat/Long geosupport,,40.623700,-73.944607,0101000020E6100000A724EB70747C52C0F241CF66D54F4440,2
420880755,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,07/11/2016 12:00:00 AM,08/12/2013,08/12/2013,03/31/2015,2015-06-17,08/25/2015,,113-34,FARMERS BLVD,113-34 FARMERS BLVD,4591803,4104310011,Queens,113-34,FARMERS BOULEVARD,113-34 FARMERS BOULEVARD,4000000,4104310010,4,412,QN08,400,29,27,,,false,,Lat/Long geosupport,,40.698501,-73.762762,0101000020E61000006B28B517D17052C0959C137B68594440,1
420877091,New Building,FILING A NEW BUILDING APPLICATION FOR A 2 FAMILY DWELLING UNIT,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,3000,0,2,2,0,,,,,,Withdrawn,08/06/2013 12:00:00 AM,08/06/2013,,,,,,113-34,FARMERS BLVD,113-34 FARMERS BLVD,4591803,4104310011,Queens,113-34,FARMERS BOULEVARD,113-34 FARMERS BOULEVARD,4000000,4104310010,4,412,QN08,400,29,27,,,false,,Lat/Long geosupport,,40.698501,-73.762762,0101000020E61000006B28B517D17052C0959C137B68594440,2
420880773,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,08/25/2015 12:00:00 AM,08/12/2013,08/12/2013,04/16/2015,2015-08-06,08/25/2015,,113-50,FARMERS BLVD,113-50 FARMERS BLVD,4591831,4104310015,Queens,113-50,FARMERS BOULEVARD,113-50 FARMERS BOULEVARD,4000000,4104310015,4,412,QN08,400,29,27,,,false,,Lat/Long geosupport,,40.698262,-73.762654,0101000020E6100000780AB952CF7052C0100533A660594440,1
420876993,New Building,FILING A NEW BUILDING APPLICATION FOR A 3 STORY 2 FAMILY DWELLING UNIT,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3000,0,2,2,0,,,,,,Withdrawn,08/06/2013 12:00:00 AM,08/06/2013,,,,,,113-50,FARMERS BLVD,113-50 FARMERS BLVD,4591831,4104310015,Queens,113-50,FARMERS BOULEVARD,113-50 FARMERS BOULEVARD,4000000,4104310015,4,412,QN08,400,29,27,,,false,,Lat/Long geosupport,,40.698262,-73.762654,0101000020E6100000780AB952CF7052C0100533A660594440,2
420880700,New Building,"PROPOSED NEW 2 FAMILY DUPLEX , 3 STORY MASONRY BUILDING, PROPOSED (1) ONE ZONING LOT & (15) FIFTEEN TAX LOTS.",Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,27320,0,2,2,0,,,,,,Permit issued,07/21/2016 12:00:00 AM,08/12/2013,08/12/2013,06/08/2015,2015-08-06,08/25/2015,,113-52,FARMERS BLVD,113-52 FARMERS BLVD,4591834,4104310017,Queens,113-52,FARMERS BOULEVARD,113-52 FARMERS BOULEVARD,4000000,4104310015,4,412,QN08,400,29,27,,,false,,Lat/Long geosupport,,40.698262,-73.762654,0101000020E6100000780AB952CF7052C0100533A660594440,1
420876984,New Building,FILING A NEW BUILDING APPLICATION FOR A 3 STORY 2 FAMILY DWELLING UNIT,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1800,0,2,2,0,,,,,,Withdrawn,08/06/2013 12:00:00 AM,08/06/2013,,,,,,113-52,FARMERS BLVD,113-52 FARMERS BLVD,4591834,4104310017,Queens,113-52,FARMERS BOULEVARD,113-52 FARMERS BOULEVARD,4000000,4104310015,4,412,QN08,400,29,27,,,false,,Lat/Long geosupport,,40.698262,-73.762654,0101000020E6100000780AB952CF7052C0100533A660594440,2
420651057,New Building,ERECTING A THREE STORY NEW BUILDING PER PLANS HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,9762,0,10,10,0,,,,,,Permit issued,11/09/2018 12:00:00 AM,02/07/2014,02/10/2014,01/12/2016,2016-08-12,12/01/2016,,11-38,FOAM PLACE,11-38 FOAM PLACE,4462341,4155450019,Queens,11-38,FOAM PLACE,11-38 FOAM PLACE,4462341,4155450019,4,414,QN15,103202,27,31,,,false,,Lat/Long geosupport,,40.605129,-73.751238,0101000020E6100000CC608C48147052C03B6EF8DD744D4440,1
420462699,New Building,ERECT 3 STORY NEW BUILDING AS PER PLANS FILED HEREWITH.,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6929,0,7,7,0,,,,,,In progress (last plan disapproved),08/03/2011 12:00:00 AM,07/21/2011,07/21/2011,,,,,11-38,FOAM PLACE,11-38 FOAM PLACE,4462341,4155450019,Queens,11-38,FOAM PLACE,11-38 FOAM PLACE,4462341,4155450019,4,414,QN15,103202,27,31,,,true,,Lat/Long geosupport,,40.605129,-73.751238,0101000020E6100000CC608C48147052C03B6EF8DD744D4440,2
321310407,New Building,NEW MULTIPLE DWELLING,Empty Lot,Residential: Multi-Family,Residential,0,5,0,7148,0,6,6,0,,,,,,In progress (last plan disapproved),03/20/2017 12:00:00 AM,02/10/2016,02/10/2016,,,,,1138,MANHATTAN AVENUE,1138 MANHATTAN AVENUE,3063710,3024830009,Brooklyn,1138,MANHATTAN AVENUE,1138 MANHATTAN AVENUE,3063710,3024830009,3,301,BK76,579,14,33,,,false,,Lat/Long geosupport,,40.737199,-73.955085,0101000020E61000009CF9D51C207D52C06BD26D895C5E4440,1
320365859,New Building,APPLICATION SUBMITTED FOR APPROVAL OF EXTENSION TO EXISTING BUILDING. FILED AS NEW BUILDING AS MORE THAN 50pct OF EXISTING EXTERIOR WALLS TO BE REMOVED. RE-USE EXISTING WATER SUPPLY & SEWER LINES.,Empty Lot,Residential: Multi-Family,Residential,0,4,0,7633,0,4,4,0,,,,,,In progress (last plan disapproved),09/23/2013 12:00:00 AM,09/30/2011,05/15/2012,,,,,1138,MANHATTAN AVENUE,1138 MANHATTAN AVENUE,3063710,3024830009,Brooklyn,1138,MANHATTAN AVENUE,1138 MANHATTAN AVENUE,3063710,3024830009,3,301,BK76,579,14,33,,,true,,Lat/Long geosupport,,40.737199,-73.955085,0101000020E61000009CF9D51C207D52C06BD26D895C5E4440,2
321191303,New Building,HEREWITH FILING NEW BUILDING AS PART OF BUILD IT BACK PROGRAM #APP 021147,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1386,0,1,1,1,0,2018-11-05,2018-12-03,C- CO,1,Complete,12/03/2018 12:00:00 AM,10/05/2017,10/05/2017,10/25/2017,2018-02-05,06/11/2018,12/03/2018,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,Brooklyn,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,3,315,BK17,628,22,46,,,false,,Lat/Long geosupport,,40.588812,-73.926184,0101000020E610000006854199467B52C005BF0D315E4B4440,1
321196273,New Building,PROPOSED 3 STORY DWELLING (SUPER STORM SANDY RECONSTRUCTION) TO MEET FEMA REGULATIONS BIB#021407,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1367,0,1,1,0,,,,,,In progress,05/19/2016 12:00:00 AM,02/26/2016,02/26/2016,05/19/2016,,,,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,Brooklyn,113,IVAN COURT,113 IVAN COURT,3249061,3088762682,3,315,BK17,628,22,46,,,false,,Lat/Long geosupport,,40.588812,-73.926184,0101000020E610000006854199467B52C005BF0D315E4B4440,2
420941191,Alteration,CONVERSION OF AN EXISTING ONE FAMILY D.U. TO TWO FAMILY D.U.WITH EXTENSION AT REAR   AND SOME PLUMBING WORK. FILED TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,Residential,Residential: 1 & 2 Family,Residential,2,2,1647,1980,01,02,1,0,,,,,,Withdrawn,05/08/2014 12:00:00 AM,01/24/2014,01/24/2014,,,,,114-49,174 STREET,114-49 174 STREET,4268623,4123960071,Queens,114-49,174 STREET,114-49 174 STREET,4268623,4123960071,4,412,QN08,432,29,27,,,false,,Lat/Long geosupport,,40.691456,-73.775599,0101000020E6100000DCF3FC69A37152C0BE4F55A181584440,1
420988382,Alteration,THIS APPLICATION IS BEING FILED TO PROPOSE CONVERSION FROM ONE (1) TO (2) DWELLING UNITS WITH A TWO-STORY HORIZONTAL ENLARGEMENT.,Residential,Residential: 1 & 2 Family,Residential,2,2,1495,2400,1,2,1,1,0,2015-04-09,2015-04-09,C- CO,2,Complete,04/09/2015 12:00:00 AM,07/07/2014,07/07/2014,08/21/2014,2014-09-05,09/24/2014,04/09/2015,114-49,174 STREET,114-49 174 STREET,4268623,4123960071,Queens,114-49,174 STREET,114-49 174 STREET,4268623,4123960071,4,412,QN08,432,29,27,,,false,,Lat/Long geosupport,,40.691456,-73.775599,0101000020E6100000DCF3FC69A37152C0BE4F55A181584440,2
321827564,New Building,"NEW FOUR (4) STORY, FOUR (4) FAMILY BUILDING WITH CELLAR, FIRST, SECOND, THIRD, AND FOURTH",Empty Lot,Residential: Multi-Family,Residential,0,4,0,10908,0,4,4,0,,,,,,In progress (last plan disapproved),08/29/2018 12:00:00 AM,08/17/2018,08/17/2018,,,,,1146,47 STREET,1146 47 STREET,3137183,3056270049,Brooklyn,1146,47 STREET,1146 47 STREET,3137183,3056270049,3,312,BK88,222,20,44,,,false,,Lat/Long geosupport,,40.637781,-73.994127,0101000020E61000008544DAC69F7F52C04D81CCCEA2514440,1
320599688,New Building,"NEW FOUR (4) STORY, FOUR (4) FAMILY BUILDING WITH CELLAR, FIRST, SECOND, THIRD, AND FOURTH",Empty Lot,Residential: Multi-Family,Residential,0,4,0,10908,0,4,4,0,,,,,,In progress (last plan disapproved),01/04/2019 12:00:00 AM,10/24/2018,10/24/2018,,,,,1146,47 STREET,1146 47 STREET,3137183,3056270049,Brooklyn,1146,47 STREET,1146 47 STREET,3137183,3056270049,3,312,BK88,222,20,44,,,false,,Lat/Long geosupport,,40.637781,-73.994127,0101000020E61000008544DAC69F7F52C04D81CCCEA2514440,2
320596645,Alteration,"NEW VERTICAL ENLARGEMENT AS NEW FOURTH FLOOR AND NEW HORIZONTAL EXTENSION TO REAR YARD AND FRONT YARD  AS PER PLANS. PLUMBING WORK. MECHANICAL WORK. NO CHANGE TO ZONING, AND USE.",Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,2430,3960,3,6,3,0,,,,,,Filed,01/27/2016 12:00:00 AM,11/18/2014,01/27/2016,,,,,114,COVERT STREET,114 COVERT STREET,3079232,3034220014,Brooklyn,114,COVERT STREET,114 COVERT STREET,3079232,3034220014,3,304,BK78,413,32,37,,,true,,Lat/Long geosupport,,40.687984,-73.910309,0101000020E61000004910AE80427A52C0EC1516DC0F584440,1
321192927,Alteration,"CONVERT EXISTING 2-STORY, 3-FAMILY BUILDING INTO A 4-STORY & MEZZANINE, 6-FAMILY BUILDING.",Residential: Multi-Family,Residential: Multi-Family,Residential,2,4,1159,3878,3,6,3,0,,,,,,In progress (last plan disapproved),12/18/2017 12:00:00 AM,08/16/2016,08/17/2016,,,,,114,COVERT STREET,114 COVERT STREET,3079232,3034220014,Brooklyn,114,COVERT STREET,114 COVERT STREET,3079232,3034220014,3,304,BK78,413,32,37,,,false,,Lat/Long geosupport,,40.687984,-73.910309,0101000020E61000004910AE80427A52C0EC1516DC0F584440,2
421664746,New Building,HEREWITH FILE TWO STORY + ATTIC ONE FAMILY DWELLING & TO OBTAIN A NEW C OF O.,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2250,0,1,1,0,,,,,,In progress (last plan disapproved),08/14/2018 12:00:00 AM,08/06/2018,08/06/2018,,,,,115-15,CURZON ROAD,115-15 CURZON ROAD,4842402,4033180039,Queens,115-15,CURZON ROAD,115-15 CURZON ROAD,4000000,4033180039,4,409,QN60,134,27,29,,,false,,Lat/Long geosupport,,40.705362,-73.836777,0101000020E6100000E1421EC18D7552C0ABEB504D495A4440,1
420494851,New Building,"PROPOSED NEW (1) FAMILY, (2) STORIES BUILDING.  THIS APPLICATION WILL SUPERSEDE THE NB DOB#401630623",Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2145,0,1,1,0,,,,,,In progress,03/07/2012 12:00:00 AM,10/19/2011,10/20/2011,03/07/2012,,,,115-15,CURZON ROAD,115-15 CURZON ROAD,4842402,4033180039,Queens,115-15,CURZON ROAD,115-15 CURZON ROAD,4000000,4033180039,4,409,QN60,134,27,29,,,false,,Lat/Long geosupport,,40.705362,-73.836777,0101000020E6100000E1421EC18D7552C0ABEB504D495A4440,2
421647659,New Building,PROPOSED NEW 7-STORY 23-DWELLING UNITS MIX USE BUILDING,Empty Lot,Residential: Multi-Family,Residential,0,7,0,15341,0,23,23,0,,,,,,In progress (last plan disapproved),07/06/2018 12:00:00 AM,06/28/2018,06/28/2018,,,,,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,Queens,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,4,402,QN31,7,30,26,,true,false,,Lat/Long geosupport,,40.747914,-73.947831,0101000020E6100000A3C85A43A97C52C03B1C5DA5BB5F4440,1
420659763,New Building,ERECT 8 STORY MIXED USE NEW BUILDING WITH GROUND FLOOR RETAIL USE.,Empty Lot,Residential: Multi-Family,Residential,0,8,0,15888,0,22,22,0,,,,,,In progress (last plan disapproved),10/13/2017 12:00:00 AM,06/15/2017,09/23/2017,,,,,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,Queens,11-52,44 DRIVE,11-52 44 DRIVE,4000451,4000520045,4,402,QN31,7,30,26,,true,false,,Lat/Long geosupport,,40.747914,-73.947831,0101000020E6100000A3C85A43A97C52C03B1C5DA5BB5F4440,2
520264785,New Building,CONSTRUCT A THREE STORY ONE FAMILY RESIDENCE. ON/ OFF SITE FILL REQUIRED.,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,6652,0,1,1,0,,,,,,In progress,05/20/2016 12:00:00 AM,02/24/2016,02/29/2016,05/20/2016,,,,115,MERRICK AVENUE,115 MERRICK AVENUE,5164997,5008640484,Staten Island,115,MERRICK AVENUE,115 MERRICK AVENUE,5000000,5008640484,5,502,SI24,177,31,50,,,false,,Lat/Long geosupport,,40.601841,-74.109381,0101000020E610000071732A19008752C02B323A20094D4440,1
520298810,New Building,PROPOSED ACCESSORY ONE STORY CABANA,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,6652,0,1,1,0,,,,,,In progress,04/26/2017 12:00:00 AM,08/23/2016,08/23/2016,04/26/2017,,,,115,MERRICK AVENUE,115 MERRICK AVENUE,5164997,5008640484,Staten Island,115,MERRICK AVENUE,115 MERRICK AVENUE,5000000,5008640484,5,502,SI24,177,31,50,,,false,,Lat/Long geosupport,,40.601841,-74.109381,0101000020E610000071732A19008752C02B323A20094D4440,2
421381686,Alteration,APPLICATION HEREWITH FILED TO ERECT THREE STORY ADDITION OVER EXISTING ONE STORY CHURCH AND TO CONVERT TO FIVE FAMILY MULTIPLE DWELLING.ERECT NEW PARITIONS WITH PLUMBING WORK.  AS PER PLANS AND TO OBTAIN NEW C OF O.,Commercial,Residential: Multi-Family,Residential,3,4,8947,8947,2,5,3,0,,,,,,In progress (last plan disapproved),11/01/2016 12:00:00 AM,10/13/2016,10/24/2016,,,,,116-15,MYRTLE AVE.,116-15 MYRTLE AVE.,4193411,4092570053,Queens,116-15,MYRTLE AVENUE,116-15 MYRTLE AVENUE,4193411,4092570053,4,409,QN54,132,27,29,,,true,,Lat/Long geosupport,,40.700348,-73.833042,0101000020E6100000728C648F507552C0D5E8D500A5594440,1
420648099,Alteration,APPLICATION HEREWITH FILED TO ERECT THREE STORY ADDITION OVER EXISTING ONE STORY CHURCH AND TO CONVERT TO FIVE FAMILY MULTIPLE DWELLING.ERECT NEW PARITIONS WITH PLUMBING WORK.  AS PER PLANS AND TO OBTAIN NEW C OF O.,Commercial,Residential: Multi-Family,Residential,3,4,8947,8947,2,5,3,0,,,,,,Withdrawn,07/12/2013 12:00:00 AM,06/28/2013,07/11/2013,,,,,116-15,MYRTLE AVE.,116-15 MYRTLE AVE.,4193411,4092570053,Queens,116-15,MYRTLE AVENUE,116-15 MYRTLE AVENUE,4193411,4092570053,4,409,QN54,132,27,29,,,false,,Lat/Long geosupport,,40.700348,-73.833042,0101000020E6100000728C648F507552C0D5E8D500A5594440,2
421426157,Alteration,ONE (1) TO TWO (2) FAMILY CONVERSION.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1395,1395,1,2,1,0,,,,,,In progress (last plan disapproved),04/03/2017 12:00:00 AM,03/30/2017,03/30/2017,,,,,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,Queens,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,4,412,QN08,530,29,27,,,false,,Lat/Long geosupport,,40.694453,-73.753927,0101000020E610000092240857407052C0F7CDFDD5E3584440,1
421526520,Alteration,TO CONVERT EXISTING 1 FAMILY DWELLING TO 2 FAMILY DWELLING. INTERIOR RENOVATION . NEW CERTIFICATE OF OCCUPANCY.,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,2,2,1644,1644,1,2,1,0,,,,,,Permit issued,10/16/2017 12:00:00 AM,07/11/2017,07/19/2017,10/04/2017,2017-10-16,10/16/2017,,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,Queens,116-39,198 STREET,116-39 198 STREET,4238433,4110700112,4,412,QN08,530,29,27,,,false,,Lat/Long geosupport,,40.694453,-73.753927,0101000020E610000092240857407052C0F7CDFDD5E3584440,2
321196344,New Building,"PROPOSED FOUR (4) STORY FOUR (4) DWELLING UNITS, RESIDENTIAL BUILDING.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,3821,0,4,4,0,,,,,,Filed,02/29/2016 12:00:00 AM,02/29/2016,,,,,,116,VAN BUREN STREET,116 VAN BUREN STREET,3829848,3017960022,Brooklyn,116,VAN BUREN STREET,116 VAN BUREN STREET,3000000,3017960022,3,303,BK35,279,16,36,,,false,,Lat/Long geosupport,,40.690073,-73.941108,0101000020E610000041800C1D3B7C52C0226DE34F54584440,1
321197682,New Building,"PROPOSED FOUR (4) STORY FOUR (4) DWELLING UNITS, RESIDENTIAL BUILDING.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",Empty Lot,Residential: Multi-Family,Residential,0,4,0,3821,0,4,4,0,,,,,,Filed,02/01/2016 12:00:00 AM,02/01/2016,,,,,,116,VAN BUREN STREET,116 VAN BUREN STREET,3829848,3017960022,Brooklyn,116,VAN BUREN STREET,116 VAN BUREN STREET,3000000,3017960022,3,303,BK35,279,16,36,,,true,,Lat/Long geosupport,,40.690073,-73.941108,0101000020E610000041800C1D3B7C52C0226DE34F54584440,2
320592220,New Building,"NEW BUILDING, CLASS A MULTIPLE DWELLING, 8 DWELLING UNITS",Empty Lot,Residential: Multi-Family,Residential,0,4,0,5324,0,8,8,0,,,,,,Withdrawn,11/01/2013 12:00:00 AM,11/01/2013,,,,,,116,WAVERLY AVENUE,116 WAVERLY AVENUE,3830522,3018880080,Brooklyn,116,WAVERLY AVENUE,116 WAVERLY AVENUE,3000000,3018880080,3,302,BK69,191,13,35,,,false,,Lat/Long geosupport,,40.694338,-73.968320,0101000020E6100000040473F4F87D52C05E2F4D11E0584440,1
320594219,New Building,FILING HEREWITH 4 STORY +MEZZANINE SINGLE FAMILY NEW BUILDING.,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,2650,0,1,1,0,,,,,,Permit issued,11/08/2018 12:00:00 AM,01/29/2014,01/30/2014,07/10/2015,2016-09-09,,,116,WAVERLY AVENUE,116 WAVERLY AVENUE,3830522,3018880080,Brooklyn,116,WAVERLY AVENUE,116 WAVERLY AVENUE,3000000,3018880080,3,302,BK69,191,13,35,,,false,,Lat/Long geosupport,,40.694338,-73.968320,0101000020E6100000040473F4F87D52C05E2F4D11E0584440,2
110033080,Alteration,"PROPOSED MINOR HORIZONTAL ENLARGEMENT AND CONVERSION OF EXISTING COMMERCIAL BUILDINGINTO A TRANSIENT HOTEL, ALL AS PER PLANS FILED HEREWITH.",Commercial,Hotel or Dormitory,Other,12,12,112608,112608,0,168,168,168,0,2012-03-02,2015-04-22,C- CO,168,Complete,04/22/2015 12:00:00 AM,12/27/2007,12/27/2007,07/24/2008,2008-07-28,09/10/2008,04/22/2015,1170,BROADWAY,1170 BROADWAY,1080710,1008290050,Manhattan,1166,BROADWAY,1166 BROADWAY,1080710,1008290050,1,105,MN13,58,02,02,,,false,,Lat/Long geosupport,,40.744903,-73.988488,0101000020E6100000431F2C63437F52C09DD843FB585F4440,1
121203688,Alteration,APPLICATION FILED FOR 30 STORY NB (ON LOT 1),Hotel or Dormitory,Hotel or Dormitory,Other,13,13,111338,129639,167,205,38,0,,,,,,In progress (last plan disapproved),09/29/2017 12:00:00 AM,04/26/2017,04/29/2017,,,,,1170,BROADWAY,1170 BROADWAY,1080710,1008290050,Manhattan,1166,BROADWAY,1166 BROADWAY,1080710,1008290050,1,105,MN13,58,02,02,,,false,,Lat/Long geosupport,,40.744903,-73.988488,0101000020E6100000431F2C63437F52C09DD843FB585F4440,2
122607713,Alteration,PROPOSE TO CHANGE THE 'USE' OF 02 FLOOR FROM COMMERCIAL SPACE TO DWELLING UNIT. NO PHYSICAL WORK TO PERFORM. ALL CONSTRUCTION WORK PERFORMED UNDER SEPARATE APPLICATION.,Commercial,Residential: Multi-Family,Residential,4,4,5546,5546,2,3,1,0,,,,,,Withdrawn,03/11/2016 12:00:00 AM,02/25/2016,02/25/2016,,,,,117,2 AVE,117 2 AVE,1006651,1004620023,Manhattan,117,2 AVENUE,117 2 AVENUE,1006651,1004620023,1,103,MN22,38,01,02,,,false,,Lat/Long geosupport,,40.728001,-73.988451,0101000020E6100000B4ACFBC7427F52C0473A03232F5D4440,1
122787109,Alteration,PROPOSE TO PERFORM INTERIOR RENOVATION WORK ON SECOND FLOOR TO CONVERT 'USE' FROM  COMMERCIAL TO DWELLING UNIT.,Commercial,Residential: Multi-Family,Residential,4,4,5546,5546,2,3,1,0,,,,,,In progress,05/08/2017 12:00:00 AM,06/08/2016,06/08/2016,05/08/2017,,,,117,2 AVE,117 2 AVE,1006651,1004620023,Manhattan,117,2 AVENUE,117 2 AVENUE,1006651,1004620023,1,103,MN22,38,01,02,,,false,,Lat/Long geosupport,,40.728001,-73.988451,0101000020E6100000B4ACFBC7427F52C0473A03232F5D4440,2
121779842,Alteration,APPLICATION FOR ZONING REVIEW ONLY,Commercial,Residential: Multi-Family,Residential,4,12,17958,32541,0,10,10,0,,,,,,Withdrawn,09/19/2013 12:00:00 AM,09/13/2013,09/13/2013,,,,,117,W 21ST ST,117 W 21ST ST,1014773,1007970029,Manhattan,117,WEST   21 STREET,117 WEST 21 STREET,1090281,1007977509,1,104,MN13,87,02,03,,,false,,Lat/Long geosupport,,40.742167,-73.994464,0101000020E61000002843554CA57F52C0D1950854FF5E4440,1
121934666,Alteration,"APPLICATION FILED TO ADD 8 STORIES TO EXISTING 4 STORY BUILDING, AND CONVERTING FROM OFFICES TO RESIDENTIAL",Commercial,Residential: Multi-Family,Residential,4,12,17958,32541,0,9,9,0,,,,,,Permit issued,11/07/2016 12:00:00 AM,02/27/2014,02/27/2014,11/02/2015,2015-11-19,11/23/2015,,117,W 21ST ST,117 W 21ST ST,1090406,1007970029,Manhattan,117,WEST   21 STREET,117 WEST 21 STREET,1090281,1007977509,1,104,MN13,87,02,03,,,false,,Lat/Long geosupport,,40.742167,-73.994464,0101000020E61000002843554CA57F52C0D1950854FF5E4440,2
421587599,New Building,PROPOSED NEW BUILDING APPLICATION TWO AND CELLAR 1 FAMILY RESIDENCE. 118-18 154 STREET QUEENS NY 11434,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,810,0,1,1,0,,,,,,Permit issued,11/26/2018 12:00:00 AM,04/05/2018,04/16/2018,06/14/2018,2018-08-14,,,118-18,154 STREET,118-18 154 STREET,4812976,4122080044,Queens,118-18,154 STREET,118-18 154 STREET,4000000,4122080044,4,412,QN76,288,27,28,,,false,,Lat/Long geosupport,,40.680573,-73.788763,0101000020E6100000DF52CE177B7252C033C51C041D574440,1
421310539,New Building,PROPOSED NEW BUILDING APPLICATION TWO AND CELLAR 1 FAMILY RESIDENCE. 118-18 154 STREET QUEENS NY 11434. FILED AS A SINGLE ZONING AND TAX LOT,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,810,0,1,1,0,,,,,,Withdrawn,05/03/2016 12:00:00 AM,04/22/2016,04/22/2016,,,,,118-18,154 STREET,118-18 154 STREET,4812976,4122080044,Queens,118-18,154 STREET,118-18 154 STREET,4000000,4122080044,4,412,QN76,288,27,28,,,false,,Lat/Long geosupport,,40.680573,-73.788763,0101000020E6100000DF52CE177B7252C033C51C041D574440,2
